,Name,Title,Current School Name
8201,Brian Fallon,Director of Player Development,Penn
8202,Rudy Fuller,Sport Administrator,Penn
8203,Josh Liddick,Athletic Communications,Penn
8204,Victor Szwanki,Head Football Athletic Trainer,Penn
8205,Miguel Rivera,Strength and Conditioning,Penn
8206,Taryn Ficken,Athletic Trainer,Penn
8207,Alexa Gasser,Athletic Trainer,Penn
8208,Langston Livingston,Student-Athlete Success (CSAS),Penn
8209,Drew Flack,Equipment Manager,Penn
8310,Bruce Barnum,Head Coach,Portland State
8311,Matt Leunen,Offensive Line,Portland State
8312,John Ely,Linebackers,Portland State
8313,Mark Rhea,Defensive Line,Portland State
8314,Colin Fry,Defensive Backs,Portland State
8315,AC Patterson,Running Backs/Recruiting Coordinator,Portland State
8316,Kieran McDonagh,Quarterbacks,Portland State
8317,Darnell Adams,Wide Receivers,Portland State
8318,Marcus Gray,Graduate Student/Offensive Assistant,Portland State
8319,Terry Davis,Director of Player Personnel/Recruiting Specialist,Portland State
8320,Sydnee Hay,Football Operations/Executive Assistant,Portland State
8422,Bubba McDowell,Head Football Coach,Prairie View A&M
8423,Mark Frederick,Assistant Head/ Offensive Coordinator Coach,Prairie View A&M
8424,Todd Middleton,Defensive Coordinator/Defensive Line Coach,Prairie View A&M
8425,Dan Lemke,Defensive Pass Game Coordinator | DB's | CB's,Prairie View A&M
8426,"Alvin Fosselman, III",Linebackers/Special Teams Coordinator Coach,Prairie View A&M
8427,Ryan Burton,Nickels/Safeties/Video Coordinator Coach,Prairie View A&M
8428,Jonas Jackson,Defensive Line Coach,Prairie View A&M
8429,Reggie Moore,Wide Receivers/Offensive Pass Coordinator Coach,Prairie View A&M
8430,Ashton Green,Offensive Line/Recruiting Coordinator Coach,Prairie View A&M
8431,"Marcus Bradley, Jr.",Running Backs/Walk On Coordinator Coach,Prairie View A&M
8432,Ramiro Alvarez,Football Strength & Conditioning Coach,Prairie View A&M
8433,Keith Willis-Auger,Offensive Graduate Assistant,Prairie View A&M
8508,Steve Englehart,Head Coach,Presbyterian
8509,Jayson Martin,Assistant Head Coach/Recruiting Coordinator/Tight Ends,Presbyterian
8510,Daniel Owen,Defensive Coordinator,Presbyterian
8511,Nolan Genovese,Wide Receivers/Pass Game Coordinator,Presbyterian
8512,Will Kirkendall,Safeties,Presbyterian
8513,Chad Veccharella,Outside Linebackers,Presbyterian
8591,Jim Fleming,Head Coach,Rhode Island
8592,Chris Bergeski,Wide Receivers,Rhode Island
8593,Jack Cooper,Defensive Coordinator/Defensive Backs,Rhode Island
8594,Austin Cordova,Defensive Backs Assistant/Video Coordinator,Rhode Island
8595,John Fils-Aime,Offensive Quality Control,Rhode Island
8596,Jake Fire,Defensive Quality Control,Rhode Island
8597,Mike Flanagan,Associate Head Coach/Running Backs/Recruiting Coordinator,Rhode Island
8598,Troy Gilmer,Outside Linebackers Coach//Special Teams Coordinator,Rhode Island
8599,Marcell Lazard,Defensive Line,Rhode Island
8600,Chris Lorenti,Inside Linebackers Coach,Rhode Island
8601,Clayton McGrath,Defensive Quality Control,Rhode Island
8602,Zach Metkler,Director of Operations/Assistant Offensive Line/Director of Player Personnel/Pro Liaison,Rhode Island
8603,Eddy Morrissey,Offensive Line,Rhode Island
8604,Patrick Murphy,Offensive Coordinator/Quarterbacks,Rhode Island
8605,Brendan Patterson,Tight Ends Coach,Rhode Island
8606,Vince Sinagra,Chief of Staff,Rhode Island
8607,Robert Izzi,Team Chaplain,Rhode Island
8686,Russ Huesman,Head Coach,Richmond
8687,Justin Wood,Assistant Head Coach/Defensive Coordinator/Linebackers,Richmond
8688,Adam Ross,Co-Offensive Coordinator/Offensive Line,Richmond
8689,Winston October,Co-Offensive Coordinator/Wide Receivers,Richmond
8690,Drew Anthony,Safeties/Special Teams Coordinator,Richmond
8691,Trey Caso,Tight Ends/Offensive Recruiting Coordinator,Richmond
8692,Chris Ellis,Defensive Ends,Richmond
8693,Justin Poindexter,Running Backs,Richmond
8694,Jacob Huesman,Quarterbacks,Richmond
8695,Jameson Zacharias,Cornerbacks,Richmond
8696,Rob Noel,Defensive Line,Richmond
8697,Alex Day,Football Video Coordinator,Richmond
8698,Dave Legg,Director of Football Operations & Recruiting Coordinator,Richmond
8699,Scott Brincks,Director of Strength & Conditioning/Football,Richmond
8700,Zach Zechman,Student Assistant Coach,Richmond
8793,"Bernard Clark, Jr.",Head Coach,Robert Morris
8794,Rod Holder,Associate Head Coach (OL),Robert Morris
8795,Dave Plungas,Assistant Head Coach (DC/LB),Robert Morris
8796,Josh Firm,Assistant Coach (OC),Robert Morris
8797,Bart Tanski,Assistant Coach (Safeties),Robert Morris
8798,Delbert Tyler,Assistant Coach (TE/Recruiting),Robert Morris
8799,Darius Davis,Assistant Coach (DL),Robert Morris
8800,Jerome Smith,Assistant Coach (RB),Robert Morris
8801,Jason Makrinos,Assistant Coach (DB),Robert Morris
8802,John French,Assistant Coach (WR),Robert Morris
8803,David Rosen,Special Asst. to the Head Coach,Robert Morris
8804,Natalie Chifulini,Football Data Analyst,Robert Morris
8805,Rob Day,Strength & Conditioning,Robert Morris
8806,Brian Hayes,Assistant Coach (Asst. WR),Robert Morris
8807,Elijah Campbell,Assistant Coach (Asst. DL),Robert Morris
8808,Elliott Pater,Assistant Coach (Asst. DB),Robert Morris
8809,George Dutcher,Assistant Coach (Asst. OL),Robert Morris
8912,Andy Thompson,Head Coach,Sacramento State
8913,Kris Richardson,Assoc. Head Coach/Offensive Line,Sacramento State
8914,Bobby Fresques,Assoc. Head Coach/Off. Coordinator/Quarterbacks,Sacramento State
8915,Jeremy LaPan,Special Teams Coordinator/Tight Ends,Sacramento State
8916,AJ Cooper,Linebackers,Sacramento State
8917,Kraig Paulson,Defensive Line,Sacramento State
8918,Allen Perryman,Safeties,Sacramento State
8919,Tyson Prince,Wide Receivers/Passing Game Coordinator,Sacramento State
8920,Donnel Pumphrey,Running Backs,Sacramento State
8921,Jason Slowey,Edge Rushers,Sacramento State
8922,Cherokee Valeria,Defensive Passing Game Coordinator/Cornerbacks/Pro Liaison,Sacramento State
8923,Chris Parry,Director of Recruiting & Player Personnel,Sacramento State
8924,Jeffrey Goldsmith,Director of Football Operations,Sacramento State
8925,Justin Lantz,Video Coordinator/Defensive Analyst,Sacramento State
8926,Bill Laslett,Offensive Analyst,Sacramento State
8927,Eric Adams,Special Teams Assistant,Sacramento State
8928,Olanda James,Recruiting Assistant,Sacramento State
8929,Cody Oleski,Def. Graduate Assistant,Sacramento State
8930,Colton Behrendt,Student Manager - Defense,Sacramento State
8931,Jaden Diamond,Student Manager - Recruiting,Sacramento State
8932,Kenny Macklin,Football Operations Assistant,Sacramento State
8933,Nathan Morris,Assistant A.D./Sports Performance,Sacramento State
8934,"Matt Davey, MS, ATC",Head Athletic Trainer,Sacramento State
8935,"Enrique Becerra, MA, ATC",Assistant Athletic Trainer,Sacramento State
8936,"Danielle Diaz, MS, ATC, CES","Assistant Athletic Trainer - fb, sb",Sacramento State
8937,Brian Berger,Associate A.D./Communications,Sacramento State
8938,Paul Edwards,Associate A.D./Student Success,Sacramento State
8939,Jenna Paulk,Academic Success Specialist,Sacramento State
8940,Lana Brown,Assistant Director of Strength Conditioning,Sacramento State
8941,Savino Moreno,Equipment Manager,Sacramento State
9090,Mark Nofri,Head Coach,Sacred Heart
9091,Matt Gardner,Associate Head Coach - Offense/Offensive Coordinator,Sacred Heart
9092,Ryan Gunningsmith,Assistant Coach - Run Game Coordinator/Offensive Line,Sacred Heart
9093,Pat Saporito,Assistant Coach - Special Teams/Safties/Recruiting Coordinator,Sacred Heart
9094,Mark Clements,Assistant Coach - Wide Receivers,Sacred Heart
9095,Darin Edwards,Assistant Coach - Defensive Line/Defensive Run Game Coordinator,Sacred Heart
9096,Brad Tiernan,Assistant Coach - Tight Ends,Sacred Heart
9097,Kevin Duke,Assistant Coach- Outside Linebackers,Sacred Heart
9098,Brandon Napoleon,Assistant Coach- Corners,Sacred Heart
9099,Isaiah Watson,Assistant Coach - Running Backs,Sacred Heart
9100,Chris Fee,"Associate Athletic Director, Head Strength & Conditioning Coach",Sacred Heart
9101,David Havens,Graduate Assistant - Defensive/Football Video Coordinator,Sacred Heart
9102,Matt Domejczyk,Graduate Assistant - Offense,Sacred Heart
9103,Gianni Occhipinti,Offensive Assistant,Sacred Heart
9227,Chris Villarrial,Head Coach,Saint Francis (PA)
9228,Marco Pecora,"Associate Head Coach/Offensive Coordinator (Virginia, D.C.)",Saint Francis (PA)
9229,Scott Lewis,Defensive Coordinator (PIAA Districts 1 & 3),Saint Francis (PA)
9230,Brian Wright,Wide Receivers Coach (PIAA Districts 2 & 4 & 11),Saint Francis (PA)
9231,Josh Hutchison,Running Backs/Special Teams (North Jersey),Saint Francis (PA)
9232,Thomas Rogish,Defensive Line Coach (South Jersey),Saint Francis (PA)
9233,Ryan Wilson,"Offensive Line Coach (PIAA District 10, Cleveland, Buffalo)",Saint Francis (PA)
9234,Zach Morehead,"Tight Ends Coach (Western Maryland, Ohio)",Saint Francis (PA)
9235,Ben Bruni,Linebackers Coach (PIAA Districts 7 & 8),Saint Francis (PA)
9236,Brian Basile,Defensive Assistant Coach,Saint Francis (PA)
9237,Dan Gueguen,Defensive Assistant Coach,Saint Francis (PA)
9238,Jonathan Harrison,Director of Football Operations,Saint Francis (PA)
9239,Connor Warren,Athletic Trainer,Saint Francis (PA)
9240,Jake Myers,Strength & Conditioning,Saint Francis (PA)
9241,John Krimmel,Academic Advisor,Saint Francis (PA)
9242,Shannon Corbett,Academic Advisor,Saint Francis (PA)
9347,Chris Hatcher,Head Football Coach,Samford
9348,Ricky Turner,Assistant Head Coach -- Offensive Coordinator/Wide Receivers,Samford
9349,Shawn Bostick,Associate Head Coach-Offensive Line,Samford
9350,Chris Boone,Defensive Coordinator--Safeties,Samford
9351,Brandon Cooper,Assistant Coach--Linebackers,Samford
9352,Andrew Gray,Assistant Coach--Cornerbacks,Samford
9353,K.D. Humphries,Assistant Coach--Running Backs,Samford
9354,Kurt Kennedy,Assistant Coach -- Tackles/Tight Ends,Samford
9355,Mike Krysl,Special Teams Coordinator,Samford
9356,Terrance Malone,Assistant Coach--Outside Linebackers,Samford
9357,Darien Moody,Assistant Coach--Defensive Line,Samford
9358,James Carlson,"Assistant AD for Facilities, Game Operations and Equipment",Samford
9359,Lewis Freeman,Director of Football Operations,Samford
9360,Zach Mathers,Director of Football Strength and Conditioning,Samford
9361,Rocky Sabbatini,Football Video Coordinator,Samford
9362,Whitley Williams,Head Football Athletic Trainer,Samford
9363,Tara Goolsby,Director of Football Management,Samford
9364,Andrew Hornok,Student Lead Analyst,Samford
9365,Noah Haworth,Student Team Analyst,Samford
9366,Charlie Newton,Student Team Analyst,Samford
9367,Doug Davis,Student Project Analyst,Samford
9368,Christian Haworth,Student Project Analyst,Samford
9463,Dale Lindsey,Head Coach,San Diego
9464,Bobby Jay,Defensive Coordinator / Cornerbacks,San Diego
9465,Cory White,Offensive Coordinator/Running Backs Coach,San Diego
9466,Ben Barton,Special Teams Coordinator / Defensive Backs,San Diego
9467,Matt Christian,Quarterbacks Coach,San Diego
9468,Anthony Lawrence,Wide Receivers Coach,San Diego
9469,Matt Aponte,Tight Ends Coach,San Diego
9470,Austen Jacobs,Offensive Line Coach,San Diego
9471,Garrett Robinson,Defensive Line Coach,San Diego
9472,Steve Irvin,Linebackers Coach,San Diego
9473,Aaron Laut,Defensive Tackles Coach,San Diego
9474,Cody Tescher,Director of Football Operations,San Diego
9475,Mike Rish,Admin. Assistant,San Diego
9476,Eli Bisnett-Cobb,Director of Sports Medicine / Head Athletic Trainer,San Diego
9477,Mark Lamoreaux,Director of Athletic Performance,San Diego
9568,"Oliver ""Buddy"" Pough",Head Football Coach,South Carolina State
9569,David Blanchard,Assistant Head Coach/Defensive Line/Defensive Ends,South Carolina State
9570,Corey Barlow,Assistant Football Coach (Defensive Backs),South Carolina State
9571,Gerald Harrison,Defensive Tackles Coach/Director of Operations/Pro Liaison,South Carolina State
9572,Chris Parrott,Assistant Football Coach (Defensive Assistant),South Carolina State
9573,Zach Edmunds,Assistant Football Coach (Running Backs),South Carolina State
9574,Bennett Swygert,Offensive Coordinator/QB's,South Carolina State
9575,Steve Bird,Assistant Football Coach (WR's/Special Teams),South Carolina State
9576,Na'Shan Goddard,Offensive Line,South Carolina State
9577,Jonathan Saxon,Defensive Coordinator/Linebackers Coach,South Carolina State
9578,Steve Oglesby,Offensive Quality Control,South Carolina State
9579,Brandon Johnson,Offensive Assistant (GA),South Carolina State
9580,"Sidney Fulton, IV",Executive Director of Business Affairs/Equipment Operations (Sports Administrator:Tennis),South Carolina State
9581,David Hart,Assistant Director of Athletics for Sports Medicine(Sports Administrator: Track & Field/ Cross Country),South Carolina State
9582,Kendrick D. Lewis,Director of Athletic Media Relations & Marketing (Sports Administrator: Softball),South Carolina State
9665,Bob Nielson,Head Coach,South Dakota
9666,Travis Johansen,Associate HC/Defensive Coord.,South Dakota
9667,Josh Davis,Offensive Coordinator,South Dakota
9668,Dante Warren,Running Backs,South Dakota
9669,Miles Taylor,Def. Pass Game Coord./DBs,South Dakota
9670,Elijah Hodge,Inside Linebackers,South Dakota
9671,Adam Cox,Outside LBs,South Dakota
9672,Jeff Nady,Offensive Line,South Dakota
9673,Craig Bagnell,Wide Receivers,South Dakota
9674,Rob Snyder,Defensive Line,South Dakota
9675,Tim Morrison,Tight Ends,South Dakota
9676,Hayden Meister,Director of Operations,South Dakota
9677,Josh Rosenthal,Director of Player Personnel/NFL Liaison,South Dakota
9678,Clete McLeod,Head Strength and Conditioning Coach,South Dakota
9776,Jimmy Rogers,Head Coach,South Dakota State
9777,Zach Lujan,Offensive Coordinator/Quarterbacks Coach,South Dakota State
9778,Jesse Bobbit,Defensive Coordinator/Linebackers Coach,South Dakota State
9779,Ryan Olson,Run Game Coordinator/Offensive Line Coach,South Dakota State
9780,Pat Cashmore,Special Teams Coordinator,South Dakota State
9781,Chris Meyers,Tight Ends Coach/Recruiting Coordinator,South Dakota State
9782,Mike Banks,Cornerbacks Coach,South Dakota State
9783,Jalon Bibbs,Defensive Line Coach,South Dakota State
9784,Jake Menage,Wide Receivers Coach,South Dakota State
9785,Pete Menage,Safeties Coach,South Dakota State
9786,Robbie Rouse,Running Backs Coach,South Dakota State
9787,Matt Jacobs,Director of Strength & Conditioning for Football,South Dakota State
9788,Kellen Soulek,Defensive Quality Control,South Dakota State
9789,Chuck Case,Graduate Assistant – Offense,South Dakota State
9790,Evan Traxler,Graduate Assistant – Defense,South Dakota State
9791,Sean Hupke,Video Coordinator,South Dakota State
9792,Jonathan Shaeffer,Director of Football Operations/Director of On-Campus Recruiting,South Dakota State
9793,Ethan Beisner,Assistant Director of Football Operations,South Dakota State
9794,Aaron Crowell,Head Equipment Manager,South Dakota State
9795,Charlie Miller,Associate Athletic Trainer (FB),South Dakota State
9796,Hallie Hawe,Assistant Athletic Trainer (FB),South Dakota State
9797,Michael Houseman,Creative Content Specialist,South Dakota State
9887,Frank Scelfo,Head Football Coach,Southeastern Louisiana
9888,Greg Stevens,Offensive Coordinator/Quarterbacks,Southeastern Louisiana
9889,A.J. Hopp,Offensive Line/Run Game Coordinator,Southeastern Louisiana
9890,Anthony Scelfo,Wide Receivers/Recruiting Coordinator/Pass Game Coordinator,Southeastern Louisiana
9891,Albert Poree,Running Backs,Southeastern Louisiana
9892,Ross Jenkins,Tight Ends/Special Teams Coordinator,Southeastern Louisiana
9893,Bill D'Ottavio,Defensive Coordinator/Safeties,Southeastern Louisiana
9894,Del Lee-Collins,Cornerbacks,Southeastern Louisiana
9895,Antonio Baker,Nickelbacks,Southeastern Louisiana
9896,Dustin Landry,Linebackers,Southeastern Louisiana
9897,Tom Rinaldi,Defensive Line,Southeastern Louisiana
9898,Luke Wagner,Offensive Analyst/OL,Southeastern Louisiana
9899,David Mertens,Offensive Analyst/OL,Southeastern Louisiana
9900,Morgann McGee,Academic Counselor for Athletics (FB),Southeastern Louisiana
9901,Kyle Vagher,Director of Sport Performance,Southeastern Louisiana
9902,Travis Nichols,"Assistant Director of Sport Performance (FB, SOC, SB)",Southeastern Louisiana
9903,Maxwell Brower,"Graduate Assistant Strength Coach (FB, TEN, GOLF, T&F)",Southeastern Louisiana
9904,Cade Genovese,Head Equipment Manager,Southeastern Louisiana
10014,Tom Matukewicz,Head Coach,Southeast Missouri State
10015,Jeromy McDowell,Offensive Coordinator/Quarterbacks,Southeast Missouri State
10016,Ricky Coon,Defensive Coordinator,Southeast Missouri State
10017,Ray Smith,Defensive Pass Game Coordinator,Southeast Missouri State
10018,Justin Drudik,Offensive Pass Game Coordinator/Wide Receivers,Southeast Missouri State
10019,Lucas Orchard,Offensive Line,Southeast Missouri State
10020,Connor Benado,Inside Linebackers/Specialists,Southeast Missouri State
10021,Cole Cook,Tight Ends,Southeast Missouri State
10022,Luke Berblinger,Running Backs,Southeast Missouri State
10023,Darius Hicks,Assistant Defensive Backs/Cornerbacks,Southeast Missouri State
10024,Quin Jones,Outside Linebackers,Southeast Missouri State
10025,Kevon Beckwith,Defensive Line,Southeast Missouri State
10026,Brett Blackman,Director of Operations,Southeast Missouri State
10027,Ryan Napoli,Director of Sports Performance,Southeast Missouri State
10028,Cade Brister,Defensive Quality Control/Video Coordinator,Southeast Missouri State
10029,Skyler Cavanaugh,Graduate Assistant Offense,Southeast Missouri State
10122,Nick Hill,Head Coach,Southern Illinois
10123,Antonio James,Assistant Head Coach/DL,Southern Illinois
10124,Blake Rolan,Offensive Coordinator/QBs,Southern Illinois
10125,D.J. Vokolek,Defensive Coordinator,Southern Illinois
10126,Dan Clark,Offensive Line,Southern Illinois
10127,Zach Grant,Wide Receivers,Southern Illinois
10128,Nate Griffin,Tight Ends/Recruiting Coordinator,Southern Illinois
10129,Terry Hawthorne,Cornerbacks,Southern Illinois
10130,Gary McGraw,Defensive Assistant/Special Teams Coordinator,Southern Illinois
10131,Mac McLeran,Linebackers,Southern Illinois
10132,Larry Warner,Running Backs,Southern Illinois
10133,Ryan McVicker,Offensive Quality Control,Southern Illinois
10134,Derrick McMahen,Defensive Quality Control,Southern Illinois
10135,Elizabeth Toth,Director of Football Operations,Southern Illinois
10136,Meade Smith,Head Strength Coach,Southern Illinois
10137,Chris Gillespie,Video Coordinator,Southern Illinois
10138,Mike Lyznicki,Athletic Trainer,Southern Illinois
10139,Matt Orbany,Director of Equipment,Southern Illinois
10240,DeLane Fitzgerald,Head Coach,Southern Utah
10241,John Kelling,Defensive Coordinator/Safeties Coach,Southern Utah
10242,Tye Hiatt,Offensive Coordinator/ Quarterbacks Coach,Southern Utah
10243,Darrius G. Smith,Running Backs Coach/Recruiting Coordinator,Southern Utah
10244,Shay McClure,Linebackers Coach and Special Teams Coordinator,Southern Utah
10245,Shawn Magginson,Defensive Ends Coach,Southern Utah
10246,Ryan Hunt,Interior Defensive Line Coach/Director of Football Operations,Southern Utah
10247,Will Brunson,Tight Ends Coach,Southern Utah
10248,Brady Measom,Wide Receivers Coach,Southern Utah
10249,Chima Chindah,Cornerbacks Coach,Southern Utah
10250,Andrew Bates,Football Strength & Conditioning Coach,Southern Utah
10251,Maggie Lewis,Football Administrative Assistant,Southern Utah
10252,Braiden Hall,Head Football Equipment Manager,Southern Utah
10253,TJ Peer,Offensive Analyst,Southern Utah
10254,Jordan Brown,Film Coordinator,Southern Utah
10255,Zach Strand,Graduate Assistant Strength and Conditioning,Southern Utah
10256,Morgan Alfaro,Director of On-Campus Recruiting,Southern Utah
10257,Megan Kelling,Football Administrative Assistant,Southern Utah
10258,Nate Lealao,Graduate Assistant Defensive Analyst,Southern Utah
10352,Glenn Caruso,Head Coach,St. Thomas
10353,Wallie Kuchinski,Defensive Coordinator/Outside Linebackers,St. Thomas
10354,Jake Landry,Offensive Coordinator/Quarterbacks,St. Thomas
10355,Doug Lichtenberger,Special Teams Coordinator/Safeties,St. Thomas
10356,Jarod Dodson,Academic Coordinator/Wide Receivers,St. Thomas
10357,Jeff Duvendeck,Career Development Coordinator/Offensive Line,St. Thomas
10358,Mark Kubacki,Summer Camp Coordinator/Defensive Line,St. Thomas
10359,Brett Holinka,Cornerbacks,St. Thomas
10360,Brandon Labath,Tight Ends,St. Thomas
10361,Joe Ties,Inside Linebackers,St. Thomas
10362,Ben Hanson,Specialists,St. Thomas
10363,Michael Armstrong,Director of Football and Recruiting Operations,St. Thomas
10364,Noah Wing,Director of Video & On Campus Recruiting,St. Thomas
10365,Jon Haugen,Director of Strength and Conditioning,St. Thomas
10366,Del Ciucci,Assistant Director of Strength and Conditioning,St. Thomas
10367,Anna Caruso,In-Game Strategy & Data Research Student Assistant,St. Thomas
10368,Bella Ozuna,On-Campus Recruiting Student Assistant,St. Thomas
10369,Lauren Bjurman,On-Campus Recruiting Student Assistant,St. Thomas
10370,Elena Hughes,Administrative Student Assistant,St. Thomas
10371,Jim Rakow,Head Athletic Trainer (Football),St. Thomas
10372,Kevin Zack,Equipment Management,St. Thomas
10373,Michelle Smith Ware,Director of Academic Support Services for Athletics (Football Academic Advisor),St. Thomas
10478,Brian Young,Head Coach,Stetson
10479,David Clowney IV,Receivers Coach,Stetson
10480,Jeffrey Eberhardt,Cornerbacks Coach,Stetson
10481,Ryan Favre,Tight Ends Coach,Stetson
10482,Jonathan Johnson,Defensive Coordinator/Linebackers Coach,Stetson
10483,Jeremy Perkovich,Defensive Line Coach,Stetson
10484,Jake Reed,Offensive Line Coach,Stetson
10485,Harry Richards,Running Backs Coach,Stetson
10486,Brian Sheppard,Offensive Coordinator/QB Coach,Stetson
10487,Michael C. Smith,Assistant Linebackers Coach,Stetson
10488,Brandon Wright,Dawg Safeties Coach,Stetson
10489,Jesse Marsh,Administrative Assistant,Stetson
10490,Tom Melton,Head Strength & Conditioning Coach,Stetson
10491,Carrie Rahn,Associate Athletic Trainer,Stetson
10492,Maci Fox,Assistant Athletic Trainer,Stetson
10493,Abigail Bertram,Assistant Athletic Trainer,Stetson
10494,Hunter Todd,Offensive Quality Control Analyst,Stetson
10495,Zane Smith,Defensive Quality Control Analyst,Stetson
10496,Shelby Coker,Head Equipment Manager,Stetson
10497,Sam Romanski,Assistant Strength & Conditioning Coach,Stetson
10577,Chuck Priore,Head Coach,Stony Brook
10578,Andrew Dresner,Offensive Coordinator/Quarterbacks Coach,Stony Brook
10579,Caleb Haynes,Wide Receivers Coach/Pass Game Coordinator,Stony Brook
10580,Chris Bache,Offensive Line Coach,Stony Brook
10581,Steve Martino,Tight Ends Coach,Stony Brook
10582,Omar King,Running Backs Coach,Stony Brook
10583,Cal Daniels,Offensive Assistant/Assistant Offensive Line Coach,Stony Brook
10584,Bryan Collins,Defensive Coordinator,Stony Brook
10585,Matt Hachmann,Special Teams Coordinator/Assistant Head Coach/Linebackers,Stony Brook
10586,Trevor Warner,Safeties Coach,Stony Brook
10587,Diamond Weaver,Cornerbacks Coach,Stony Brook
10588,Sean Hammonds,Defensive Line Coach,Stony Brook
10589,Stone Mannello,Defensive Assistant/Assistant Defensive Line Coach,Stony Brook
10590,Billy Barber,Special Teams Assistant,Stony Brook
10591,Patrick Hatch,Assistant AD/Coordinator of Player Personnel/Recruiting Coordinator,Stony Brook
10592,Josh Heinrich,Director of Football Operations/Assistant Director for Player Personnel,Stony Brook
10593,Delroy Nichols,Assistant Director of Player Personnel,Stony Brook
10594,Vincent Cagliostro,Director of Athletic Performance for Football,Stony Brook
10595,Sean Kennedy,Assistant Athletic Performance Coach,Stony Brook
10596,Timothy Koehler,Assistant Athletic Trainer (FB),Stony Brook
10597,Enzo Zucconi,Director of Equipment Operations,Stony Brook
10598,Aaron Schlau,Assistant Director of Equipment Operations,Stony Brook
10599,Briana D'Amico,Academic Advisor (FB),Stony Brook
10600,Rien Hachmann,Academic Advisor (FB),Stony Brook
10601,Sotiria Everett,Sports Performance Nutritionist,Stony Brook
10790,Eddie George,Head Coach,Tennessee State
10791,Brandon Fisher,Defensive Coordinator,Tennessee State
10792,Theron Aych,Offensive Coordinator,Tennessee State
10793,Joe Bowden,Assistant Head Coach / Linebackers Coach,Tennessee State
10794,Keith Burns,Special Teams Coordinator/Defensive Specialist,Tennessee State
10795,Richard McNutt,Defensive Backs Coach,Tennessee State
10796,Pepe Pearson,Running Backs Coach,Tennessee State
10797,Clyde Simmons,Defensive Line Coach,Tennessee State
10798,Scott Baumgartner,Wide Receivers Coach,Tennessee State
10799,Michael Brewster,Tight Ends Coach,Tennessee State
10800,Anthony Lewis,Offensive Line Coach,Tennessee State
10801,Dusty Bennett,Deputy Athletic Director & Chief of Staff for Football,Tennessee State
10802,Sash-sha Collier,Head Football Athletic Trainer,Tennessee State
10803,Nick Guerriero,Assistant AD for Communications & Creative Content,Tennessee State
10804,Scott Holsopple,Director of Sports Performance,Tennessee State
10805,Katrina Chambers,Director of Football External Relations,Tennessee State
10806,Julia Koogler,Academic Services Graduate Assistant,Tennessee State
10807,Harold Gooding,Director of Security,Tennessee State
10808,John Lang,Football Operations/Recruiting Graduate Assistant,Tennessee State
10809,Aaron Quinn,Creative Content Graduate Assistant,Tennessee State
10810,Riley Swanson,Director of Recruiting,Tennessee State
10900,Clint Dolezel,Head Coach,Texas A&M Commerce
10901,Kyle Williams,Assistant Head Coach / Defensive Coordinator / Cornerbacks,Texas A&M Commerce
10902,Dave Ewart,Offensive Line,Texas A&M Commerce
10903,Dr. Jack Welch,Special Teams Coordinator / Chief of Staff,Texas A&M Commerce
10904,Michael Smith,Defensive Line / Recruiting Coordinator,Texas A&M Commerce
10905,Jack Tyler,Linebackers,Texas A&M Commerce
10906,"Jarrett Boykin, Jr.",Wide Receivers,Texas A&M Commerce
10907,Nick Louvier,Running Backs,Texas A&M Commerce
10908,Jay Williams,Safeties,Texas A&M Commerce
10909,John McWilliams,Director of Football Strength and Conditioning,Texas A&M Commerce
10910,Alex Honeywood,Defensive Analyst,Texas A&M Commerce
10911,Nathan Jester,Graduate Assistant,Texas A&M Commerce
10912,Jarrell Ganaway,Defensive Graduate Assistant,Texas A&M Commerce
11006,Clarence McKinney,Head Coach,Texas Southern
11007,David Marsh,Offensive Coordinator/Quarterbacks,Texas Southern
11008,Jeffery Ceasar,Defensive Coordinator/Defensive Line,Texas Southern
11009,Jerwin Wilson,Wide Receivers/Recruiting,Texas Southern
11010,Justin Sanders,Defensive Backs,Texas Southern
11011,Derrick Mathews,Linebackers,Texas Southern
11012,Nicholas Pearce,Defensive Assistant,Texas Southern
11013,Manny Ramirez,Offensive Line,Texas Southern
11014,Larry Warner,Running Backs / Special Teams Coordinator,Texas Southern
11015,Darren Garrigan,Cornerbacks,Texas Southern
11016,Charles Nichols,Football Operations,Texas Southern
11017,Dr. David Phillips,Strength Coach,Texas Southern
11018,Lonzo Giles,Video Coordinator,Texas Southern
11019,Anthony Joubert,Football Equipment Manager,Texas Southern
11020,Ed Paris,Graduate Assistant,Texas Southern
11021,Bart Jameson,Director of Sports Medicine,Texas Southern
11096,Maurice Drayton,Head Coach,The Citadel
11097,Keith Jones,Chief of Staff,The Citadel
11098,Danny Lewis,Assistant Head Coach / TE,The Citadel
11099,Patrick Covington,Offensive Coordinator / OL,The Citadel
11100,Raleigh Jackson,Defensive Coordinator / LB,The Citadel
11101,Everette Sands,Offensive Skill Specialist,The Citadel
11102,Jordan Pu'u-Robinson,Defensive Line,The Citadel
11103,Jackson Eskierka,Quarterbacks,The Citadel
11104,Josh Jones,Defensive Backs,The Citadel
11105,Lamar Owens,Cornerbacks,The Citadel
11106,Joe Call,Assistant to the Head Coach / Game Day Management,The Citadel
11107,Dominique Allen,Offensive Quality Control,The Citadel
11108,Blaze Barista,Defensive Quality Control,The Citadel
11213,Rob Ambrose,Head Coach,Towson
