,Name,Title,Current School Name
7810,Evan Cooper,Assistant Coach - Secondary/Defensive Pass Game Coordinator,Nebraska
7811,Rob Dvoracek,Assistant Coach - Linebackers,Nebraska
7812,Terrance Knighton,Assistant Coach - Defensive Line,Nebraska
7813,Garret McGuire,Assistant Coach - Wide Receivers,Nebraska
7814,Donovan Raiola,Assistant Coach - Offensive Line,Nebraska
7815,Bob Wager,Assistant Coach - Tight Ends,Nebraska
7816,Corey Campbell,Head Football Strength & Conditioning Coach,Nebraska
7927,Ken Wilson,Head Coach,Nevada
7928,Vai Taua,Assistant Head Coach / Running Backs,Nevada
7929,Derek Sage,Offensive Coordinator/ Tight Ends,Nevada
7930,Kwame Agyeman,Co-Defensive Coordinator / Safeties coach,Nevada
7931,Mike Bethea,Co-Defensive Coordinator / Linebackers coach,Nevada
7932,Michael Barton,Special Teams Coordinator/OLBs,Nevada
7933,Anthony Arceneaux,Wide Receivers Coach,Nevada
7934,Nate Costa,Quarterbacks Coach,Nevada
7935,Al Lapuaho,Defensive Line Coach,Nevada
7936,Angus McClure,Passing Game Coordinator/Offensive Line,Nevada
7937,Jalen Ortiz,Cornerbacks coach,Nevada
7938,Mason Baggett,Strength and conditioning coach,Nevada
7939,Javier Ramirez,"Assistant Strength and Conditioning Coach, Football",Nevada
7940,Drew Stefanelli,"Assistant Strength and Conditioning Coach (Football, Softball)",Nevada
7941,Nick Yaver,Senior Offensive Analyst,Nevada
7942,Jordan Loeffler,Offensive Analyst,Nevada
7943,Garrett McClure,Offensive Graduate Assistant (WR),Nevada
7944,DJ Warkenthien,Defensive Graduate Assistant (LB),Nevada
7945,Peyton Yanagi,Defensive Graduate Assistant (Special Teams/Specialists),Nevada
7946,Jim Mastro,Senior Director of Football Administration and Operations,Nevada
7947,Virgil Green,Director of Player Personnel,Nevada
7948,Eli Miller,Director of Football Operations,Nevada
7949,Jace Parker,Director of Recruiting,Nevada
7950,Alec Watt,On-Campus Recruiting Coordinator,Nevada
7951,Dennis Eck,Assistant On-Campus Coordinator,Nevada
7952,Spencer Hiett,Associate Director of Sports Medicine (Football),Nevada
7953,Joey Albanese,Video Coordinator,Nevada
7954,Josh Hoover,Creative Media Specialist,Nevada
7955,Max Campbell,Student Assistant - Quarterbacks,Nevada
7956,Devansh Mehra,Student Assistant - Defensive Backs/Recruiting,Nevada
8180,Jerry Kill,Head Coach,New Mexico State
8181,Tim Beck,Assistant Head Coach/Offensive Coordinator,New Mexico State
8182,Nate Dreiling,Defensive Coordinator,New Mexico State
8183,Andrew Mitchell,Offensive Line,New Mexico State
8184,Tyler Wright,Tight Ends,New Mexico State
8185,Tony Sanchez,Wide Receivers,New Mexico State
8186,Ghaali Muhammad-Lankford,Running Backs,New Mexico State
8187,Chuka Ndulue,Defensive Line,New Mexico State
8188,Bobby McMillen,Inside Linebackers,New Mexico State
8189,Cliff Odom,Defensive Backs,New Mexico State
8190,Melvin Rice,Co Defensive Coordinator/Safeties,New Mexico State
8191,Jack Jarnigan,Graduate Assistant (Offense),New Mexico State
8192,Isaiah Washington,Graduate Assistant (Offense),New Mexico State
8193,Quinn Thomas,Graduate Assistant (Defense),New Mexico State
8194,Aaron Cheatwood,Graduate Assistant (Defense),New Mexico State
8195,Rachel Phillips,Director of Football Operations,New Mexico State
8196,Robert Garth,Director of Player Development,New Mexico State
8197,Martha Valdez,Administrative Assistant,New Mexico State
8198,Dominic Moreno,Director of Sports Medicine,New Mexico State
8199,Sam Graff,Associate Athletic Trainer (FB),New Mexico State
8200,Eric Klein,Director of Sports Performance,New Mexico State
8201,Stevie Reyna,Director of Olympic Sports,New Mexico State
8202,Andrew Feild,Assistant Strength & Conditioning Coach,New Mexico State
8203,Pecos Fort,Director of Video,New Mexico State
8204,Giovann Melendez,Director of Recruiting/Graduate Assistant,New Mexico State
8205,DJ Marquardt,Director of Player Personnel/Recruiting Coordinator,New Mexico State
8206,Garrett Altman,Offensive Analyst,New Mexico State
8323,Mack Brown,Head Coach,North Carolina
8324,Gene Chizik,Assistant Head Coach for Defense,North Carolina
8325,Lonnie Galloway,Assistant Head Coach/Passing Game Coordinator/Wide Receivers,North Carolina
8326,Tommy Thigpen,Co-Defensive Coordinator/Inside Linebackers,North Carolina
8327,Charlton Warren,Co-Defensive Coordinator/Defensive Backs,North Carolina
8328,Phil Longo,Offensive Coordinator/Quarterbacks Coach,North Carolina
8329,Jack Bicknell Jr.,Offensive Line,North Carolina
8330,Dré Bly,Cornerbacks,North Carolina
8331,Tim Cross,Defensive Line,North Carolina
8332,Brian Hess,Head Strength & Conditioning Coach - Football,North Carolina
8333,John Lilly,Run Game Coordinator/Tight Ends,North Carolina
8334,Darrell Moody,Senior Advisor to the Head Coach,North Carolina
8335,Larry Porter,Special Teams Coordinator/Running Backs,North Carolina
8336,Sparky Woods,Senior Advisor to the Head Coach,North Carolina
8429,Thomas Hammock,Head Coach,Northern Illinois
8430,Eric Eidsness,Offensive Coordinator/Quarterbacks,Northern Illinois
8431,Nick Benedetto,Defensive Coordinator/Safeties,Northern Illinois
8432,Daryl Agpalsa,Assistant Coach/Run Game Coordinator/Offensive Line,Northern Illinois
8433,Wesley Beschorner,Assistant Coach/Running Backs/Passing Game Coordinator,Northern Illinois
8434,Adam Breske,Assistant Coach/Linebackers/Special Teams Coordinator,Northern Illinois
8435,Jordan Gigli,Assistant Coach/Defensive Line/Defensive Run Game Coordinator/Recruiting Coordinator,Northern Illinois
8436,Joseph Hawkins,Assistant Coach/Wide Receivers,Northern Illinois
8437,Travis Moore,Assistant Coach/Defensive Ends,Northern Illinois
8438,Cory White,Assistant Coach/Tight Ends,Northern Illinois
8439,Dan Wolfe,Assistant Athletic Director - Football Operations,Northern Illinois
8440,Angelo Sebastiano,Assistant Director of Football Operations/Video,Northern Illinois
8441,Taylor James,Graduate Assistant - Linebackers,Northern Illinois
8442,Garrett Myers,Graduate Assistant - Defense,Northern Illinois
8551,Pat Fitzgerald,Dan and Susan Jones Family Head Football Coach,Northwestern
8552,Mike Bajakian,Offensive Coordinator (Quarterbacks),Northwestern
8553,Kurt Anderson,Assistant Coach (Offensive Line),Northwestern
8554,Lou Ayeni,Assistant Coach (Running Backs/Recruiting Coordinator),Northwestern
8555,Jeff Genyk,Assistant Coach (Special Teams Coordinator/Tight Ends),Northwestern
8556,Matt MacPherson,Associate Head Coach (Defensive Backs),Northwestern
8557,Tim McGarigle,Assistant Coach (Linebackers),Northwestern
8558,Ryan Smith,Assistant Coach (Cornerbacks),Northwestern
8559,Jacob Schmidt,Director of Football Operations,Northwestern
8560,Darby Dunnagan,Director of Player Development,Northwestern
8561,Jay Hooten,Director of Sports Performance for Football,Northwestern
8562,Bryan Payton,Director of Recruiting - Defense,Northwestern
8563,Jonny Kovach,Director of Player Personnel,Northwestern
8564,Demetrius Fields,Director of Player Engagement,Northwestern
8565,Todd McShane,Director of Recruiting - Offense,Northwestern
8566,Matt Flannery,Assistant Director of Football Performance,Northwestern
8567,Rick Perry,Assistant Director of Football Performance,Northwestern
8568,Darren Bailey,Assistant Director of Football Performance,Northwestern
8569,Zach Opsal,Quality Control (Special Teams),Northwestern
8570,Michael Conway,Director of Recruiting Content,Northwestern
8571,Lauren McCree,Director of On-Campus Recruiting & High School Relations,Northwestern
8572,"Jen Schumacher, Ph.D., CMPC",Mental Performance Coach,Northwestern
8779,Tim Albin,Head Coach,Ohio
8780,Spence Nowinsky,Assistant Football Coach/Defensive Coordinator,Ohio
8781,Scott Isphording,Offensive Coordinator/Quarterbacks,Ohio
8782,Allen Rudolph,Co-Offensive Coordinator/Offensive Line,Ohio
8783,Dwayne Dixon,Wide Receivers,Ohio
8784,Tremayne Scott,Defensive Tackles,Ohio
8785,John Hauser,Safeties Coach,Ohio
8786,Brian Smith,Running Backs Coach and Passing Game Coordinator,Ohio
8787,De'Angelo Smith,Cornerbacks/Director of Player Development,Ohio
8788,Nate Faanes,Special Teams Coordinator/Linebackers,Ohio
8789,Brian Metz,Tight Ends,Ohio
8790,Jeremiah Covington,Assistant AD for Football Operations,Ohio
8791,Kyle Pollock,Director of Recruiting and Video Operations,Ohio
8792,Thomas Turnbaugh,Director of Video and Recruiting Services,Ohio
8793,Will Fife,Director of Equipment,Ohio
8794,Caleb Moon,Assistant Director of Equipment,Ohio
8795,Kyle Obly,Graduate Assistant- Offense,Ohio
8796,Jake Roney,Graduate Assistant - Offense,Ohio
8797,Clay Finney,Graduate Assistant - Defense,Ohio
8798,Danny Orrock,Graduate Assistant - Defense,Ohio
8799,Elaine Goodfellow,Administrative Assistant,Ohio
8800,Jake Miller,Director of Strength & Conditioning,Ohio
8801,Sarah Newgarde,"Director of Athletics Communications (Football, Wrestling, Baseball)",Ohio
8802,Matthias Reiber,Head Football Athletic Trainer,Ohio
8803,Jerry Lin,"Staff Athletic Trainer (Football, Swim & Dive)",Ohio
8804,"Jessica Arquette MS, RDN, LD",Ohio Athletics Sports Dietitian,Ohio
8805,Kaitlyn Michener,Nutritionist,Ohio
8806,Hannah Rastatter,Nutritionist,Ohio
9063,Mike Gundy,Head Coach,Oklahoma State
9064,Joe Bob Clements,Linebackers,Oklahoma State
9065,Charlie Dickey,Offensive Line,Oklahoma State
9066,Kasey Dunn,Associate Head Coach/Offensive Coordinator/Receivers,Oklahoma State
9067,Dan Hammerschmidt,Safeties,Oklahoma State
9068,Derek Mason,Defensive Coordinator,Oklahoma State
9069,Jason McEndoo,Tight Ends / Cowboy Backs,Oklahoma State
9070,Tim Rattay,Quarterbacks,Oklahoma State
9071,Greg Richmond,Defensive Line,Oklahoma State
9072,John Wozniak,Running Backs,Oklahoma State
9073,Rob Glass,Strength & Conditioning,Oklahoma State
9074,Bill Clay,Defensive Analyst,Oklahoma State
9075,Gary Gibbs,Defensive Analyst,Oklahoma State
9076,Bradley Thomas,Offensive Analyst,Oklahoma State
9077,Chris Thurmond,Offensive Analyst,Oklahoma State
9078,Rod Johnson,Director of Football Operations,Oklahoma State
9079,Jon Pickle,Assistant Director of Operations,Oklahoma State
9080,Eddie Simpkins,Administrative Assistant / Prospect Analyst - QB,Oklahoma State
9081,Todd Bradford,Director of Football Recruiting,Oklahoma State
9082,Mariah Turner,Director of On-Campus Recruiting,Oklahoma State
9083,Beni Tonga,Player Development Specialist,Oklahoma State
9084,Joe Reynolds,Assistant Recruiting Director - Defense,Oklahoma State
9085,Josh Gonzales,Assistant Recruiting Director - Offense,Oklahoma State
9086,DJ Linton,Prospect Analyst - DL,Oklahoma State
9087,Jordan Burton,Prospect Analyst - LB,Oklahoma State
9088,Lorenzo Joe,Offense Quality Control,Oklahoma State
9089,Michael Hunter,Defensive Graduate Assistant,Oklahoma State
9090,J.W. Walsh,Offensive Quality Control,Oklahoma State
9091,Zach Sallee,Offensive Quality Control,Oklahoma State
9092,Richetti Jones,Director of Player Development,Oklahoma State
9093,Zach Allen,Prospect Analyst - OL,Oklahoma State
9094,Lauren Abbott,Sports Nutritionist,Oklahoma State
9095,Cameron O'Neal,Prospect Analyst - RB,Oklahoma State
9096,Tim Sanders,Offensive Analyst,Oklahoma State
9097,Travis Britz,Defensive Line - Graduate Assistant,Oklahoma State
9098,Brayden Kearsley,Offensive Line - Graduate Assistant,Oklahoma State
9099,Joseph Foteh,Special Teams Analyst,Oklahoma State
9100,Justin Gordon,Prospect Analyst - LB,Oklahoma State
9181,Ricky Rahne,Thurmond Family ODU Head Football Coach,Old Dominion
9182,Kevin Decker,Offensive Coordinator/Quarterbacks,Old Dominion
9183,Blake Seiler,Defensive Coordinator/Inside Linebackers,Old Dominion
9184,Kevin Smith,Special Teams Coordinator/Outside Linebackers,Old Dominion
9185,Mark Dupuis,Wide Receivers/Pass Game Coordinator,Old Dominion
9186,Justin Harper,Tight Ends/Offensive Recruiting Coordinator,Old Dominion
9187,Alex Huettel,Offensive Line,Old Dominion
9188,Victor Irokansi,Defensive Line,Old Dominion
9189,Tony Lucas,Running Backs/Assistant Head Coach,Old Dominion
9190,Remington Rebstock,Assistant Defensive Coordinator/Safeties,Old Dominion
9191,Tarron Williams,Cornerbacks,Old Dominion
9192,Chad Snodgrass,Director of Sports Performance,Old Dominion
9193,Tristin Iannone,Director of Player Personnel,Old Dominion
9194,Eric Baumgartner,Defensive Quality Control,Old Dominion
9195,Ryan Wilson,Graduate Assistant (Tight Ends/Running Backs),Old Dominion
9196,Shane Baker,Graduate Assistant (Special Teams),Old Dominion
9197,Jonathan Ceh,Assistant Director of Operations,Old Dominion
9306,Lane Kiffin,Head Coach,Ole Miss
9307,John David Baker,Assistant Coach/Co-Offensive Coordinator/Tight Ends,Ole Miss
9308,John Garrison,Assistant Coach/Offensive Line,Ole Miss
9309,Pete Golding,Assistant Coach/Defensive Coordinator/Linebackers,Ole Miss
9310,Keynodo Hudson,Assistant Coach/Cornerbacks,Ole Miss
9311,Randall Joyner,Assistant Coach/Defensive Line,Ole Miss
9312,Wes Neighbors III,Assistant Coach/Safeties,Ole Miss
9313,Derrick Nix,Assistant Head Coach/Wide Receivers,Ole Miss
9314,Jake Schoonover,Special Teams Coordinator,Ole Miss
9315,Kevin Smith,Assistant Coach/Running Backs,Ole Miss
9316,Charlie Weis Jr.,Assistant Coach/Co-Offensive Coordinator/Quarterbacks,Ole Miss
9317,Buddy Brosky,Graduate Assistant - Defense,Ole Miss
9318,Heath Dedeaux,Graduate Assistant - Offense,Ole Miss
9319,Austin Thomas,Football Chief of Staff,Ole Miss
9320,Tom Luke,Associate A.D. for Player Development,Ole Miss
9321,"Thaddeus Rivers, EdD",Associate A.D. for Football Operations,Ole Miss
9322,Alex Collins,Assistant A.D. for Recruiting Operations,Ole Miss
9323,Ken Crain,Assistant A.D. for Equipment Operations,Ole Miss
9324,Zach Hamman,Assistant A.D. for Creative Content,Ole Miss
9325,Mallikah Little,Assistant A.D. for Player Personnel,Ole Miss
9326,Lou Spanos,Lead Analyst,Ole Miss
9327,Patrick Carter,Senior Analyst,Ole Miss
9328,Sterlin Gilbert,Senior Analyst,Ole Miss
9329,Michael Nysewander,Senior Analyst,Ole Miss
9330,Dane Stevens,Senior Analyst,Ole Miss
9331,DP Eyman,Analyst,Ole Miss
9332,Enrique Davis,Analyst,Ole Miss
9333,Brandon Deaderick,Analyst,Ole Miss
9334,Monte Kiffin,Analyst,Ole Miss
9335,Hunter MacKay,Analyst,Ole Miss
9336,Fisher Ray,Analyst,Ole Miss
9337,Kody Schexnayder,Analyst,Ole Miss
9338,Nick Savage,Head Football Strength and Conditioning Coach,Ole Miss
9339,Zack Akenberger,Associate Head Football Strength and Conditioning Coach,Ole Miss
9340,Anthony Henderson,Assistant Football Strength and Conditioning Coach,Ole Miss
9341,Jordan Sims,Assistant Football Strength and Conditioning Coach,Ole Miss
9342,DeVante Wilson,Assistant Football Strength and Conditioning Coach,Ole Miss
9343,Beth Schwartz,Director of Sports Nutrition,Ole Miss
9344,MacKenzie Morris,Director of Recruiting,Ole Miss
9345,Addisyn Goodson,Assistant Director of On-Campus Recruiting,Ole Miss
9346,Kelvin Bolden,Coordinator of Recruiting Strategy,Ole Miss
9347,Preston TIffany,Director of Player Personnel,Ole Miss
9348,Alex Faulk,Director of High School & Junior College Relations,Ole Miss
9349,Chelsea Vaughn,Assistant Director of Player Development,Ole Miss
9350,Rishi Desai,Director of Scouting,Ole Miss
9351,Luci Strickland,Coordinator of Football Operations,Ole Miss
9352,Tyler Viens,Coordinator of Football Operations,Ole Miss
9353,Fisher Adkins,Manager of Creative Media,Ole Miss
9354,Andrew McDowell,Assistant Equipment Manager,Ole Miss
9355,Pat Jernigan,Head Football Athletic Trainer,Ole Miss
9356,Kevin Keys,Assistant Football Athletic Trainer,Ole Miss
9357,Mitchell Mazur,Assistant Football Athletic Trainer,Ole Miss
9358,Nate Yost,Assistant Athletic Trainer - Football,Ole Miss
9359,Matthew Engelbert,Coordinator of Football Video Services,Ole Miss
9360,Kate de Steuben,Assistant Coordinator of Video Services,Ole Miss
9361,Cam Aiken,Offensive Assistant,Ole Miss
9362,Jay Shoop,Defensive Assistant,Ole Miss
9363,Maddy Gallegos,Recruiting Assistant,Ole Miss
9364,Jonathan Hess,Recruiting Assistant,Ole Miss
9365,Connor Lawson,Player Personnel Assistant,Ole Miss
9366,Megan McCurdy,Assistant to the Head Coach,Ole Miss
9367,Alicia VanLandeghem,Administrative Support Specialist,Ole Miss
9495,Dan Lanning,Head Coach,Oregon
9496,Kenny Dillingham,Offensive Coordinator/Quarterbacks,Oregon
9497,Tosh Lupoi,Defensive Coordinator/Linebackers,Oregon
9498,Adrian Klemm,Associate Head Coach/Offensive Line/Run Game Coordinator,Oregon
9499,Junior Adams,Co-Offensive Coordinator/Wide Receivers,Oregon
9500,Joe Lorig,Special Teams Coordinator/Nickels,Oregon
9501,Matt Powledge,Co-Defensive Coordinator/Safeties,Oregon
9502,Carlos Locklyn,Running Backs,Oregon
9503,Demetrice Martin,Cornerbacks/Passing Game Coordinator,Oregon
9504,Drew Mehringer,Tight Ends,Oregon
9505,Tony Tuioti,Defensive Line,Oregon
9506,Wilson Love,Head Football Strength & Conditioning Coach,Oregon
9507,Jarwarski Beckum,Director of Speed & Performance,Oregon
9508,Shaud Williams,Assistant Head Strength & Conditioning Coach,Oregon
9509,Mark Davis,Assistant Strength & Conditioning Coach,Oregon
9510,Christian Tupou,Assistant Strength & Conditioning Coach,Oregon
9511,Viane Talamaivao,Graduate Assistant - Offense,Oregon
9512,Colin Lockett,Graduate Assistant - Offense,Oregon
9513,Jake Long,Graduate Assistant - Defense,Oregon
9514,Tony Washington Jr.,Graduate Assistant - Defense,Oregon
9515,Kamran Araghi,Defensive Analyst,Oregon
9516,Connor Boyd,Defensive Analyst,Oregon
9517,Trent Figg,Offensive Analyst,Oregon
9518,Bob Gregory,Defensive Analyst,Oregon
9519,Steven Haunga,Offensive Analyst,Oregon
9520,Greg Jones,Defensive Analyst,Oregon
9521,Koa Ka'ai,Offensive Analyst,Oregon
9522,Nigel Madison,Defensive Analyst,Oregon
9523,Jordan Somerville,Offensive Analyst,Oregon
9524,Zach Tinker,Special Teams Analyst,Oregon
9525,Marshall Malchow,Chief of Staff,Oregon
9526,Jeff Hawkins,Senior Associate AD of HDC Administration and Operations,Oregon
9527,Matt Noyer,Assistant AD of Football Operations,Oregon
9528,Kodi Look,Director of Football Operations,Oregon
9529,Cassidy Noyer,Director of External Relations,Oregon
9530,Eden Mahina,Director of Player Academic Development,Oregon
9531,Rashad Wadood,Director of Community Engagement,Oregon
9532,Don Johnson,Director of Player Personnel/Director of Recruiting,Oregon
9533,Tyler Dean,Director of Scouting,Oregon
9534,JR Moala,Director of Recruiting Operations,Oregon
9535,Pat Biondo,Director of Recruiting Strategy,Oregon
9536,Lydia Gibbs,Director of On-Campus Recruiting,Oregon
9537,Steve Pohl,Video Production Coordinator,Oregon
9538,Heath Mosier,Football Video Coordinator,Oregon
9539,Gio Aguilar,Assistant Video Coordinator,Oregon
9540,Josh Heim,Director of Digital Media,Oregon
9541,Jackie Mikula,Senior Content Designer,Oregon
9542,Kenny Farr,Football Equipment Administrator,Oregon
9543,Devin Cramer,Equipment Manager,Oregon
9544,Jordan Troester,Director of Performance & Sports Science,Oregon
9545,Ben Mckay,Sports Science Coordinator,Oregon
9546,Brenna Sleggs,Senior Sports Dietitian,Oregon
9649,James Franklin,Head Coach,Penn State
9650,Manny Diaz,Defensive Coordinator/Linebackers,Penn State
9651,Mike Yurcich,Offensive Coordinator/Quarterbacks,Penn State
9652,Stacy Collins,Special Teams Coordinator/Outside Linebacker/Nickels,Penn State
9653,Terry M. Smith,Associate Head Coach/Defensive Recruiting Coordinator/Cornerbacks,Penn State
9654,Ja'Juan Seider,Assistant Head Coach/Co-Offensive Coordinator/Running Backs,Penn State
9655,Deion Barnes,Defensive Line,Penn State
9656,Marques Hagans,Offensive Recruiting Coordinator/Wide Receivers,Penn State
9657,Ty Howle,Co-Offensive Coordinator/Tight Ends,Penn State
9658,Anthony Poindexter,Co-Defensive Coordinator/Safeties,Penn State
9659,Phil Trautwein,Offensive Line,Penn State
9660,"Chuck Losey, III","Assistant AD, Performance Enhancement – Football",Penn State
9661,Bryce Jones,Defensive Graduate Assistant,Penn State
9662,David Parker,Offensive Graduate Assistant,Penn State
9663,Dwayne Scott,Offensive Graduate Assistant,Penn State
9764,Pat Narduzzi,Chris Bickell '97 Head Football Coach,Pittsburgh
9765,Charlie Partridge,Assistant Head Coach / Defensive Line,Pittsburgh
9766,Frank Cignetti Jr.,Offensive Coordinator / Quarterbacks,Pittsburgh
9767,Randy Bates,Defensive Coordinator,Pittsburgh
9768,Andre Powell,Special Teams Coordinator / Running Backs,Pittsburgh
9769,Tiquan Underwood,Wide Receivers / Passing Game Coordinator,Pittsburgh
9770,Dave Borbely,Offensive Line,Pittsburgh
9771,Archie Collins,Secondary,Pittsburgh
9772,Ryan Manalac,Linebackers,Pittsburgh
9773,Tim Salem,Tight Ends,Pittsburgh
9774,Cory Sanders,Safeties,Pittsburgh
9775,Michael Stacchiotti,Head Strength and Conditioning Coach,Pittsburgh
9776,Chris LaSala,"Associate Athletic Director, Football Administration",Pittsburgh
9777,John Ford Jr.,"Assistant Athletic Director, Football Operations",Pittsburgh
9778,Graham Wilbert,Director of Player Personnel,Pittsburgh
9779,Adam Caltury,Director of Recruiting,Pittsburgh
9780,Karlo Zovko,Assistant Director of Player Personnel,Pittsburgh
9781,Alex Kline,Assistant Director of Player Personnel,Pittsburgh
9782,Peter Collins,Offensive Quality Control,Pittsburgh
9783,Phil DeCapito,Defensive Quality Control,Pittsburgh
9784,Jonathan DiBiaso,Offensive Graduate Assistant,Pittsburgh
9785,Sina D'Amico,Sports Dietitian (FB),Pittsburgh
9786,DeVaughn Gordon,Assistant Strength and Conditioning Coach (FB),Pittsburgh
9787,Michael Ray,Assistant Strength and Conditioning Coach (FB),Pittsburgh
9788,Ryan Ross,Assistant Strength and Conditioning Coach (FB),Pittsburgh
9789,Parker Showers,Assistant Strength and Conditioning Coach (FB),Pittsburgh
9790,Chris Hanks,Head Football Athletic Trainer,Pittsburgh
9791,Ryan Bohn,Athletic Trainer (FB),Pittsburgh
9792,Ada Weiss,Athletic Trainer (FB),Pittsburgh
9793,Taylor Wilhelm,Director of Creative Media,Pittsburgh
9794,Max Behr,Assistant Director of Creative Content,Pittsburgh
9795,Chris Dountas,Director of Equipment Services (FB),Pittsburgh
9796,Danny Kozusko,Assistant Director of Equipment Services (FB),Pittsburgh
9797,Chad Bogard,Director of Football Video Services,Pittsburgh
9798,Greg Daniels,Director of Broadcast and Video Production (FB),Pittsburgh
9799,Mitch Robinson,Assistant Director of Broadcast and Video Production (FB),Pittsburgh
9800,Sam Kukura,Recruiting Analyst,Pittsburgh
9801,Vicki Kline,General Administrative Assistant to Coach Narduzzi,Pittsburgh
9802,Lynnie Koontz,Administrative Assistant for Recruiting,Pittsburgh
9905,Ryan Walters,Head Coach,Purdue
9906,Cory Patterson,Associate Head Coach/Wide Receivers,Purdue
9907,Graham Harrell,Offensive Coordinator,Purdue
9908,Kevin Kane,Defensive Coordinator,Purdue
9909,Sam Carter,Cornerbacks,Purdue
9910,Lamar Conard,Running Backs,Purdue
9911,Joe Dineen,Outside Linebackers,Purdue
9912,Seth Doege,Tight Ends,Purdue
9913,Brick Haley,Defensive Line,Purdue
9914,Marcus Johnson,Offensive Line,Purdue
9915,Grant O'Brien,Safeties,Purdue
9916,Chris Petrilli,Senior Special Teams Analyst,Purdue
9917,Preston Gordon,Senior Defensive Analyst,Purdue
9918,Stanton Keane,Senior Offensive Analyst,Purdue
9919,T.J. McCollum,Defensive Analyst,Purdue
9920,Josh Miller,Offensive Analyst,Purdue
9921,Justin Sinz,Offensive Analyst,Purdue
9922,Jeff Smart,Defensive Analyst,Purdue
9923,Austin Karr,Defensive Graduate Assistant,Purdue
9924,Kiero Small,Director of Football Strength and Conditioning,Purdue
9925,Nate Rock,Associate Director of Strength and Conditioning,Purdue
9926,Austin Winfree,Associate Director of Strength and Conditioning,Purdue
9927,Myles Quimby,Assistant Director of Strength and Conditioning,Purdue
9928,Greg Robinson,Assistant Director of Strength and Conditioning,Purdue
9929,Tiffini Grimes,Deputy Athletics Director / Senior Woman Administrator,Purdue
9930,Noah Joseph,General Manager,Purdue
9931,Pete Roley,Director of Operations,Purdue
9932,Tanner Norton,Director of Player Personnel,Purdue
9933,Tyler Miller,Assistant Director of Player Personnel,Purdue
9934,Jessica Stinger,Director of Recruiting,Purdue
9935,Nate Dennison,Director of Scouting,Purdue
9936,Semiah Bowden,Director of On-Campus Recruiting,Purdue
9937,Matt Patterson,Lead Video Coordinator,Purdue
9938,Foxy LaFon,Administrative Assistant,Purdue
10030,Mike Bloomgren,Dunlevie Family Head Football Coach,Rice
10031,Brian Smith,Defensive Coordinator / Safeties,Rice
10032,Marques Tuiasosopo,Offensive Coordinator/ Quarterbacks,Rice
10033,Pete Alamar,Special Teams Coordinator,Rice
10034,Cedric Calhoun,Defensive Line,Rice
10035,Sanders Davis,Offensive Line,Rice
10036,Jon Kay,Linebackers,Rice
10037,Mike Kershaw,Wide Receivers,Rice
10038,Jeremy Modkins,Cornerbacks,Rice
10039,Lucas Reed,Quality Control Coordinator/Quarterbacks,Rice
10040,Taylor Sauer,Quality Control Coordinator/Defense,Rice
10041,Dylan Barnett,Offensive Graduate Assistant,Rice
10042,Colin Diaz,Defensive Graduate Assistant,Rice
10043,Trey Odom,Offensive Graduate Assistant,Rice
10044,Chris Monfiletto,Special Assistant,Rice
10045,Hans Straub,Head Strength & Conditioning Coach,Rice
10046,Zach Waranch,Associate Football Strength and Conditioning Coach,Rice
10047,Morgen Cote,Assistant Strength and Conditioning Coach,Rice
10048,Joel Baron,Video Coordinator,Rice
10049,Ryan Haworth,Assistant Video Specialist,Rice
10050,Marco Regalado,Executive Director of Player Personnel & Recruiting Innovation,Rice
10051,Sean Anderson,Recruiting Coordinator (Offense),Rice
10052,Greg Liberty,Recruiting Coordinator (Defense),Rice
10053,Lee Menefee,Director of Recruiting Ops/High School Relations,Rice
10054,Jessica Morrey,Director of On Campus Recruiting,Rice
10055,Kiersten Hardeman,Director of Creative Media,Rice
10056,Sydney Davis,Staff Director/Assistant to the Head Coach,Rice
10172,Greg Schiano,Head Coach,Rutgers
10173,Kirk Ciarrocca,Offensive Coordinator/Quarterbacks,Rutgers
10174,Joe Harasymiak,Defensive Coordinator,Rutgers
10175,Mark Orphey,Cornerbacks,Rutgers
10176,Corey Hetherman,Linebackers,Rutgers
10177,Drew Lascari,Safeties,Rutgers
10178,Marquise Watson,Defensive Line,Rutgers
10179,Andrew Aurich,Tight Ends,Rutgers
10180,Dave Brock,Wide Receivers,Rutgers
10181,Damiere Shaw,Running Backs,Rutgers
10182,Pat Flaherty,Offensive Line,Rutgers
10183,Jay Butler,Director of Sports Performance,Rutgers
10184,Joe Susan,Special Assistant to the Head Coach,Rutgers
10185,Bob Fraser,Senior Advisor,Rutgers
10186,Ryan Pisarri,Sport Administrator,Rutgers
10187,Matthew Colagiovanni,Sport Administrator,Rutgers
10188,Chyron Brown-Wallace,Graduate Assistant Defense,Rutgers
10189,Joe Schiano,Graduate Assistant Defense,Rutgers
10190,Scott Vallone,Assistant Offensive Line,Rutgers
10191,Austin Triglia,Defensive Assistant,Rutgers
10192,Matt Hewitt,Defensive Assistant,Rutgers
10193,Jordan Huxtable,Defensive Assistant,Rutgers
10194,Charlie Noonan,Assistant Linebackers,Rutgers
10195,Eddie Allen,Special Teams Assistant,Rutgers
10196,Keith Bruno,Special Teams Assistant,Rutgers
10197,Damaso Muñoz,Special Teams Assistant,Rutgers
10198,William Gilkison,Associate Athletic Director/Football,Rutgers
10199,Jeff Jones,Director of Player Development,Rutgers
